country,date,title,url
ROU,2014-03-07,"Kim Jong Il's Work Carried by Romanian Paper",http://www.kcna.co.jp/item/2014/201403/news07/20140307-05ee.html
RUS,2014-01-17,"Korean People's Struggle for National Reunification Supported by Russian Political Party, Organization",http://www.kcna.co.jp/item/2014/201401/news17/20140117-05ee.html
RUS,2014-01-18,"Kim Jong Un's New Year Address Given Publicity Abroad",http://www.kcna.co.jp/item/2014/201401/news18/20140118-01ee.html
RUS,2014-02-01,"Kim Jong Un Sends New Year Cards to Foreign Party and State Leaders",http://www.kcna.co.jp/item/2014/201402/news01/20140201-12ee.html
RWA,2014-01-31,"Kim Jong Un Receives New Year Cards from Foreign Party, State Leaders",http://www.kcna.co.jp/item/2014/201401/news31/20140131-08ee.html
RWA,2014-02-01,"Kim Jong Un Sends New Year Cards to Foreign Party and State Leaders",http://www.kcna.co.jp/item/2014/201402/news01/20140201-12ee.html
SDN,2014-01-01,"Greetings to Sudanese President",http://www.kcna.co.jp/item/2014/201401/news01/20140101-24ee.html
SGP,2014-01-13,"Kimilsungia Awarded Special Prize at Int'l Expo in China",http://www.kcna.co.jp/item/2014/201401/news13/20140113-05ee.html
SGP,2014-01-29,"Day of Shining Star Marked in Various Countries",http://www.kcna.co.jp/item/2014/201401/news29/20140129-01ee.html
SMR,2014-01-31,"Kim Jong Un Receives New Year Cards from Foreign Party, State Leaders",http://www.kcna.co.jp/item/2014/201401/news31/20140131-08ee.html
SMR,2014-02-01,"Kim Jong Un Sends New Year Cards to Foreign Party and State Leaders",http://www.kcna.co.jp/item/2014/201402/news01/20140201-12ee.html
SRB,2014-01-16,"Kim Jong Un's New Year Address Favored by Serbian, Polish Politicians",http://www.kcna.co.jp/item/2014/201401/news16/20140116-08ee.html
SRB,2014-01-25,"Crucial Proposal of NDC of DPRK Supported by Serbian Political Figure",http://www.kcna.co.jp/item/2014/201401/news25/20140125-06ee.html
SWE,2014-01-15,"Kim Jong Un's New Year Address Reported Abroads",http://www.kcna.co.jp/item/2014/201401/news15/20140115-02ee.html
SWE,2014-03-01,"Kim Jong Il's Birth Anniversary Celebrated Worldwide",http://www.kcna.co.jp/item/2014/201403/news01/20140301-06ee.html
SWE,2014-03-04,"WPK Central Committee Secretary Meets Delegation of European Politicians",http://www.kcna.co.jp/item/2014/201403/news04/20140304-09ee.html
SYR,2014-01-12,"DPRK Football Team Defeats Yemeni Rival 3:1",http://www.kcna.co.jp/item/2014/201401/news12/20140112-15ee.html
SYR,2014-02-01,"Day of Shining Star to Be Celebrated in Syria",http://www.kcna.co.jp/item/2014/201402/news01/20140201-03ee.html
SYR,2014-03-07,"Kim Jong Un Sends Message to Syrian President",http://www.kcna.co.jp/item/2014/201403/news07/20140307-17ee.html
THA,2014-01-14,"Kim Jong Un's New Year Address Supported by Foreign Organizations",http://www.kcna.co.jp/item/2014/201401/news14/20140114-04ee.html
THA,2014-01-20,"International Matches to Be Played by DPRK Footballers This Year",http://www.kcna.co.jp/item/2014/201401/news20/20140120-13ee.html
THA,2014-03-05,"DPRK Ambassador to Thailand Appointed",http://www.kcna.co.jp/item/2014/201403/news05/20140305-17ee.html
THA,2014-03-05,"DPRK Weightlifters Prove Successful in Asian Championship",http://www.kcna.co.jp/item/2014/201403/news05/20140305-12ee.html
TJK,2014-01-15,"Kim Jong Un's New Year Address Disseminated Abroad",http://www.kcna.co.jp/item/2014/201401/news15/20140115-04ee.html
TJK,2014-01-31,"Kim Jong Un Receives New Year Cards from Foreign Party, State Leaders",http://www.kcna.co.jp/item/2014/201401/news31/20140131-08ee.html
TJK,2014-02-01,"Kim Jong Un Sends New Year Cards to Foreign Party and State Leaders",http://www.kcna.co.jp/item/2014/201402/news01/20140201-12ee.html
TKM,2014-01-31,"Kim Jong Un Receives New Year Cards from Foreign Party, State Leaders",http://www.kcna.co.jp/item/2014/201401/news31/20140131-08ee.html
TKM,2014-02-01,"Kim Jong Un Sends New Year Cards to Foreign Party and State Leaders",http://www.kcna.co.jp/item/2014/201402/news01/20140201-12ee.html
TUN,2014-01-31,"Kim Jong Un Receives New Year Cards from Foreign Party, State Leaders",http://www.kcna.co.jp/item/2014/201401/news31/20140131-08ee.html
UGA,2014-02-01,"Kim Jong Un Sends New Year Cards to Foreign Party and State Leaders",http://www.kcna.co.jp/item/2014/201402/news01/20140201-12ee.html
UGA,2014-03-01,"Kim Jong Il's Birth Anniversary Celebrated Worldwide",http://www.kcna.co.jp/item/2014/201403/news01/20140301-06ee.html
UKR,2014-01-08,"Koreans in Ukraine Demand S. Korean Authorities Opt for National Cooperation",http://www.kcna.co.jp/item/2014/201401/news08/20140108-13ee.html
UKR,2014-01-17,"Kim Jong Un Praised by Media of Russia, Ukraine",http://www.kcna.co.jp/item/2014/201401/news17/20140117-03ee.html
UKR,2014-02-02,"Crucial Proposal of NDC of DPRK Supported by Organizations of Finland, Ukraine",http://www.kcna.co.jp/item/2014/201402/news02/20140202-06ee.html
UKR,2014-02-03,"Proposal of NDC of DPRK Supported by Organizations of Italy, Ukraine",http://www.kcna.co.jp/item/2014/201402/news03/20140203-04ee.html
USA,2014-01-01,"Congratulatory Message to Kim Jong Un from Chongryon Central Standing Committee",http://www.kcna.co.jp/item/2014/201401/news01/20140101-17ee.html
USA,2014-01-01,"New Year Greetings to Kim Jong Un from AINDF Central Committee",http://www.kcna.co.jp/item/2014/201401/news01/20140101-15ee.html
USA,2014-01-01,"Supreme Leader Kim Jong Un's New Year Address",http://www.kcna.co.jp/item/2014/201401/news01/20140101-01ee.html
USA,2014-01-02,"Kim Jong Un's Work Posted on Website by Ecuadorian Organization",http://www.kcna.co.jp/item/2014/201401/news02/20140102-01ee.html
USA,2014-01-03,"Kim Jong Un's Work Off Press in DR Congo",http://www.kcna.co.jp/item/2014/201401/news03/20140103-01ee.html
USA,2014-01-03,"Kim Jong Un's Work Praised by Figures of DR Congo",http://www.kcna.co.jp/item/2014/201401/news03/20140103-04ee.html
USA,2014-01-04,"Kim Jong Un's Talk Posted on Website by Peruvian Social Body",http://www.kcna.co.jp/item/2014/201401/news04/20140104-01ee.html
USA,2014-01-04,"Korean Organization in China Calls for Dynamic Patriotic Action for National Reunification",http://www.kcna.co.jp/item/2014/201401/news04/20140104-09ee.html
USA,2014-01-05,"CPRK Blasts S. Korean Forces' Rhetoric against DPRK",http://www.kcna.co.jp/item/2014/201401/news05/20140105-11ee.html
USA,2014-01-05,"Kim Jong Un's Work Introduced in Austria",http://www.kcna.co.jp/item/2014/201401/news05/20140105-01ee.html
USA,2014-01-05,"Rodong Sinmun Calls for Achieving National Reunification",http://www.kcna.co.jp/item/2014/201401/news05/20140105-06ee.html
USA,2014-01-05,"Rodong Sinmun Slams Japan for Justifying Past Crimes",http://www.kcna.co.jp/item/2014/201401/news05/20140105-05ee.html
USA,2014-01-06,"Kim Jong Un's New Year Address Supported by Ghanaian Political Party, Nigerian Organization",http://www.kcna.co.jp/item/2014/201401/news06/20140106-02ee.html
USA,2014-01-06,"Rodong Sinmun Calls for Dynamically Advancing along Road of Songun",http://www.kcna.co.jp/item/2014/201401/news06/20140106-07ee.html
USA,2014-01-07,"Kim Jong Un's Letter Carried by Mexican Organization in Its Bulletin",http://www.kcna.co.jp/item/2014/201401/news07/20140107-01ee.html
USA,2014-01-07,"Koreans in China Call for Opening New Phase for Reunification",http://www.kcna.co.jp/item/2014/201401/news07/20140107-16ee.html
USA,2014-01-07,"Koreans in Russia Vow to Invigorate Patriotic Movement for National Reunification",http://www.kcna.co.jp/item/2014/201401/news07/20140107-08ee.html
USA,2014-01-07,"Rodong Sinmun on Validity of Kim Jong Un's Work on Idea of Juche-based Architecture",http://www.kcna.co.jp/item/2014/201401/news07/20140107-05ee.html
USA,2014-01-08,"Independent Reunification of Korea Urged",http://www.kcna.co.jp/item/2014/201401/news08/20140108-18ee.html
USA,2014-01-08,"Kim Il Sung's Work Posted by British Organization on Its Website",http://www.kcna.co.jp/item/2014/201401/news08/20140108-02ee.html
USA,2014-01-08,"Kim Jong Un Praised by British Organizations",http://www.kcna.co.jp/item/2014/201401/news08/20140108-07ee.html
USA,2014-01-09,"CPRK Secretariat Sends Notice to Unification Ministry of S. Korea",http://www.kcna.co.jp/item/2014/201401/news09/20140109-12ee.html
USA,2014-01-09,"Kim Jong Un's New Year Address Praised by British Organizations",http://www.kcna.co.jp/item/2014/201401/news09/20140109-05ee.html
USA,2014-01-09,"Korean in U.S. Calls for Korea's Reunification",http://www.kcna.co.jp/item/2014/201401/news09/20140109-09ee.html
USA,2014-01-09,"U.S. Plans to Increase Aggression Forces in Forefront Area of S. Korea",http://www.kcna.co.jp/item/2014/201401/news09/20140109-19ee.html
USA,2014-01-10,"Construction Workers Inspired by New Year Address",http://www.kcna.co.jp/item/2014/201401/news10/20140110-16ee.html
USA,2014-01-10,"Elimination of Sycophantic Traitors Called for",http://www.kcna.co.jp/item/2014/201401/news10/20140110-14ee.html
USA,2014-01-10,"Kim Jong Un Praised by British Personage",http://www.kcna.co.jp/item/2014/201401/news10/20140110-06ee.html
USA,2014-01-10,"Kim Jong Un's Work Off Press in Czech Republic",http://www.kcna.co.jp/item/2014/201401/news10/20140110-01ee.html
USA,2014-01-10,"Peace Guarantees National Reunification, Prosperity",http://www.kcna.co.jp/item/2014/201401/news10/20140110-17ee.html
USA,2014-01-10,"Rodong Sinmun Accuses U.S. of Disturbing Peace",http://www.kcna.co.jp/item/2014/201401/news10/20140110-11ee.html
USA,2014-01-10,"Rodong Sinmun Calls for Adhering to Stand of By Our Nation Itself",http://www.kcna.co.jp/item/2014/201401/news10/20140110-10ee.html
USA,2014-01-11,"Exploits Performed by Great Men of Mt. Paektu for Bolstering Militia Forces",http://www.kcna.co.jp/item/2014/201401/news11/20140111-18ee.html
USA,2014-01-11,"Internet Paper of Koreans in U.S. Accuses S. Korean Regime of Suppressing Opposition Party",http://www.kcna.co.jp/item/2014/201401/news11/20140111-13ee.html
USA,2014-01-11,"KCNA Commentary Condemns Japan's Scheme for Arms Buildup",http://www.kcna.co.jp/item/2014/201401/news11/20140111-16ee.html
USA,2014-01-11,"Rodong Sinmun Calls for Defending National Security and Peace",http://www.kcna.co.jp/item/2014/201401/news11/20140111-10ee.html
USA,2014-01-11,"U.S., S. Korean Warmongers Plan to Stage Large-scale Joint Landing Drill",http://www.kcna.co.jp/item/2014/201401/news11/20140111-19ee.html
USA,2014-01-11,"Works of Kim Il Sung, Kim Jong Il Posted by Swiss Organization on Its Website",http://www.kcna.co.jp/item/2014/201401/news11/20140111-01ee.html
USA,2014-01-12,"Hostile Forces' Interference in Internal Affairs Should Not Be Allowed; Rodong Sinmun",http://www.kcna.co.jp/item/2014/201401/news12/20140112-12ee.html
USA,2014-01-12,"Kim Jong Un's New Year Address Studied in UK, Romania",http://www.kcna.co.jp/item/2014/201401/news12/20140112-04ee.html
USA,2014-01-12,"Kim Jong Un's Work Published in Nigerian",http://www.kcna.co.jp/item/2014/201401/news12/20140112-09ee.html
USA,2014-01-12,"New Poster Produced",http://www.kcna.co.jp/item/2014/201401/news12/20140112-07ee.html
USA,2014-01-12,"Socialist Korea Is Sure to Triumph: Nigerian Figure",http://www.kcna.co.jp/item/2014/201401/news12/20140112-03ee.html
USA,2014-01-12,"U.S. Plans to Reinforce Air Force in S. Korea",http://www.kcna.co.jp/item/2014/201401/news12/20140112-06ee.html
USA,2014-01-13,"Kim Jong Un's New Year Address Supported by Indian Party Leader",http://www.kcna.co.jp/item/2014/201401/news13/20140113-03ee.html
USA,2014-01-13,"Koreans in U.S. Urge S. Korean Chief Executive to Step Down",http://www.kcna.co.jp/item/2014/201401/news13/20140113-09ee.html
USA,2014-01-13,"New Posters Produced",http://www.kcna.co.jp/item/2014/201401/news13/20140113-24ee.html
USA,2014-01-13,"Outside Forces, Obstacle to Korea's Reunification",http://www.kcna.co.jp/item/2014/201401/news13/20140113-16ee.html
USA,2014-01-13,"Rodong Sinmun Denounces Washington's Wild Dream to Dominate World",http://www.kcna.co.jp/item/2014/201401/news13/20140113-10ee.html
USA,2014-01-13,"South Koreans Call for Peace against War",http://www.kcna.co.jp/item/2014/201401/news13/20140113-14ee.html
USA,2014-01-14,"Korean in U.S. Urges Park Geun Hye Regime to Step Down",http://www.kcna.co.jp/item/2014/201401/news14/20140114-08ee.html
USA,2014-01-14,"S. Korean Regime's Confrontational Racket under Fire",http://www.kcna.co.jp/item/2014/201401/news14/20140114-10ee.html
USA,2014-01-14,"U.S. Is Biggest Threat to World: Minju Joson",http://www.kcna.co.jp/item/2014/201401/news14/20140114-09ee.html
USA,2014-01-14,"Worker-Peasant Red Guards, Powerful Militia of WPK",http://www.kcna.co.jp/item/2014/201401/news14/20140114-14ee.html
USA,2014-01-15,"CPRK Warns U.S., S. Korean Authorities to Stop Projected Joint Military Exercises",http://www.kcna.co.jp/item/2014/201401/news15/20140115-25ee.html
USA,2014-01-15,"DPRK's Classic Still Popular among World People",http://www.kcna.co.jp/item/2014/201401/news15/20140115-15ee.html
USA,2014-01-15,"Rodong Sinmun Exposes Reactionary Nature of Western-Style Democracy""",http://www.kcna.co.jp/item/2014/201401/news15/20140115-11ee.html
USA,2014-01-15,"S. Korea's Humiliating Decision to Offer Huge Funds for Upkeep of U.S. Forces Assailed",http://www.kcna.co.jp/item/2014/201401/news15/20140115-17ee.html
USA,2014-01-16,"Delegation of U.S. Asia Society Here",http://www.kcna.co.jp/item/2014/201401/news16/20140116-26ee.html
USA,2014-01-16,"Diplomats, Representatives of Int'l Bodies and Military Attaches Visit Masikryong Ski Resort",http://www.kcna.co.jp/item/2014/201401/news16/20140116-10ee.html
USA,2014-01-16,"KCNA Commentary Hits U.S.-S. Korea Joint Military Exercises",http://www.kcna.co.jp/item/2014/201401/news16/20140116-21ee.html
USA,2014-01-16,"Kim Jong Un's New Year Address Favored by Serbian, Polish Politicians",http://www.kcna.co.jp/item/2014/201401/news16/20140116-08ee.html
USA,2014-01-16,"Kim Jong Un's New Year Address Supported by Romanian Politiciana",http://www.kcna.co.jp/item/2014/201401/news16/20140116-04ee.html
USA,2014-01-16,"NDC of DPRK Advances Crucial Proposals to S. Korean Authorities",http://www.kcna.co.jp/item/2014/201401/news16/20140116-29ee.html
USA,2014-01-16,"Rodong Sinmun Calls for Developing Friendly Ties on Principle of Respect for Independence",http://www.kcna.co.jp/item/2014/201401/news16/20140116-13ee.html
USA,2014-01-16,"Rodong Sinmun Calls for Ushering in Period of Prosperity of Songun Korea",http://www.kcna.co.jp/item/2014/201401/news16/20140116-12ee.html
USA,2014-01-16,"S. Korean Organization Slams U.S. War Moves against DPRK",http://www.kcna.co.jp/item/2014/201401/news16/20140116-14ee.html
USA,2014-01-16,"S. Korean Regime's Humiliating Decision to Increase Its Share of Upkeep under Fire",http://www.kcna.co.jp/item/2014/201401/news16/20140116-23ee.html
USA,2014-01-17,"KCNA Commentary Hits at Japan's Moves for Militarization",http://www.kcna.co.jp/item/2014/201401/news17/20140117-19ee.html
USA,2014-01-17,"Kim Jong Un Praised by Media of Russia, Ukraine",http://www.kcna.co.jp/item/2014/201401/news17/20140117-03ee.html
USA,2014-01-17,"Kim Jong Un's Work Published in Brazil",http://www.kcna.co.jp/item/2014/201401/news17/20140117-01ee.html
USA,2014-01-17,"Korean in U.S. Accuses S. Korean Authorities of Their Act of Treachery",http://www.kcna.co.jp/item/2014/201401/news17/20140117-12ee.html
USA,2014-01-17,"NDC of DPRK Advances Crucial Proposals to S. Korean Authorities",http://www.kcna.co.jp/item/2014/201401/news17/20140117-02ee.html
USA,2014-01-17,"South Korean Warmongers Accused of Deploying Bunker Busters",http://www.kcna.co.jp/item/2014/201401/news17/20140117-10ee.html
USA,2014-01-17,"U.S., S. Korea Stage Military Drill Simulating Nuclear War",http://www.kcna.co.jp/item/2014/201401/news17/20140117-21ee.html
USA,2014-01-18,"Delegation of U.S. Asia Society Leaves",http://www.kcna.co.jp/item/2014/201401/news18/20140118-16ee.html
USA,2014-01-18,"Implementation of Generalissimos' Behests for Korea's Reunification Urged",http://www.kcna.co.jp/item/2014/201401/news18/20140118-14ee.html
USA,2014-01-18,"Message Sent to Bereaved Family of Rev. Mun Ik Hwan",http://www.kcna.co.jp/item/2014/201401/news18/20140118-17ee.html
USA,2014-01-19,"Kim Jong Un's New Year Address Supported by Indian Political Figure",http://www.kcna.co.jp/item/2014/201401/news19/20140119-04ee.html
USA,2014-01-20,"American Criminal Interviewed",http://www.kcna.co.jp/item/2014/201401/news20/20140120-14ee.html
USA,2014-01-20,"Ceremony of Releasing Works of Kim Jong Un" Held in Japan"",http://www.kcna.co.jp/item/2014/201401/news20/20140120-06ee.html
USA,2014-01-20,"Seminar on Juche Idea Held in Japan",http://www.kcna.co.jp/item/2014/201401/news20/20140120-04ee.html
USA,2014-01-20,"Swiss Organizations Demand Withdrawal of US Troops from S. Korea",http://www.kcna.co.jp/item/2014/201401/news20/20140120-03ee.html
USA,2014-01-20,"US Criticized for Scheming to Launch Military Exercises: Rodong Sinmun",http://www.kcna.co.jp/item/2014/201401/news20/20140120-09ee.html
USA,2014-01-21,"Cuban Ambassador Gives Reception",http://www.kcna.co.jp/item/2014/201401/news21/20140121-11ee.html
USA,2014-01-21,"Halt to Joint Military Drills Demanded by S. Korean Paper",http://www.kcna.co.jp/item/2014/201401/news21/20140121-13ee.html
USA,2014-01-21,"It Is Steadfast Will of DPRK to Champion Peace: Rodong Sinmun",http://www.kcna.co.jp/item/2014/201401/news21/20140121-08ee.html
USA,2014-01-21,"Kim Jong Un's New Year Address Supported by Cuban Personage",http://www.kcna.co.jp/item/2014/201401/news21/20140121-03ee.html
USA,2014-01-21,"Minju Joson Terms U.S. Talk about World without Nuclear Weapons" Hypocritical"",http://www.kcna.co.jp/item/2014/201401/news21/20140121-09ee.html
USA,2014-01-22,"Denuclearization of Korean Peninsula Is Invariable Will of Army and People of DPRK: Rodong Sinmun",http://www.kcna.co.jp/item/2014/201401/news22/20140122-06ee.html
USA,2014-01-22,"Koreans in U.S. Stage Signature Campaign",http://www.kcna.co.jp/item/2014/201401/news22/20140122-13ee.html
USA,2014-01-22,"Poster Exhibition Opens in DPRK",http://www.kcna.co.jp/item/2014/201401/news22/20140122-22ee.html
USA,2014-01-22,"S. Korean Authorities Urged to Lend Ear to Voices of Fellow Countrymen for National Reunification",http://www.kcna.co.jp/item/2014/201401/news22/20140122-09ee.html
USA,2014-01-23,"Korean in U.S. Dismisses Commitments of Chief Executive of S. Korea as Unbelievable",http://www.kcna.co.jp/item/2014/201401/news23/20140123-12ee.html
USA,2014-01-23,"Peace Is Incompatible with War: News Analysis",http://www.kcna.co.jp/item/2014/201401/news23/20140123-20ee.html
USA,2014-01-23,"U.S. Urged Not to Forget Disgrace and Lesson from Pueblo Incident",http://www.kcna.co.jp/item/2014/201401/news23/20140123-08ee.html
USA,2014-01-23,"Worker-Peasant Red Guards of DPRK Introduced by Swiss Organization",http://www.kcna.co.jp/item/2014/201401/news23/20140123-07ee.html
USA,2014-01-24,"KCNA Commentary Slams Japan's Scheme to Emerge War State",http://www.kcna.co.jp/item/2014/201401/news24/20140124-16ee.html
USA,2014-01-24,"KCNA Commentary on U.S. Attitude to DPRK's Crucial Proposals",http://www.kcna.co.jp/item/2014/201401/news24/20140124-15ee.html
USA,2014-01-25,"Crucial Proposal of NDC of DPRK Favored by Hungarian Political Figure",http://www.kcna.co.jp/item/2014/201401/news25/20140125-05ee.html
USA,2014-01-25,"Crucial Proposal of NDC of DPRK Supported by Serbian Political Figure",http://www.kcna.co.jp/item/2014/201401/news25/20140125-06ee.html
USA,2014-01-25,"Minju Joson Blasts U.S. for Getting Frantic with Arms Buildup in Asia-Pacific Region",http://www.kcna.co.jp/item/2014/201401/news25/20140125-11ee.html
USA,2014-01-25,"Rodong Sinmun Calls for Making Leap forward by Dint of Science and Technology",http://www.kcna.co.jp/item/2014/201401/news25/20140125-08ee.html
USA,2014-01-25,"U.S.-S. Korea Military Drill for Preemptive Nuclear Strike Denounced",http://www.kcna.co.jp/item/2014/201401/news25/20140125-10ee.html
USA,2014-01-27,"Kim Jong Un's New Year Address Carried by Uruguayan Paper",http://www.kcna.co.jp/item/2014/201401/news27/20140127-05ee.html
USA,2014-01-27,"Rodong Sinmun Slams U.S. Arms Buildup in Asia-Pacific",http://www.kcna.co.jp/item/2014/201401/news27/20140127-12ee.html
USA,2014-01-28,"It Is Trend of Times to Opt for Independence and Justice: Rodong Sinmun",http://www.kcna.co.jp/item/2014/201401/news28/20140128-09ee.html
USA,2014-01-28,"Kim Il Sung, Kim Jong Il Praised by Guinean Personages",http://www.kcna.co.jp/item/2014/201401/news28/20140128-03ee.html
USA,2014-01-28,"Rodong Sinmun Denounces U.S Moves to Beef up Its Special Operation Force",http://www.kcna.co.jp/item/2014/201401/news28/20140128-10ee.html
USA,2014-01-29,"Anniversary of Kim Jong Il's Work Marked",http://www.kcna.co.jp/item/2014/201401/news29/20140129-08ee.html
USA,2014-01-29,"Day of Shining Star Marked in Various Countries",http://www.kcna.co.jp/item/2014/201401/news29/20140129-01ee.html
USA,2014-01-29,"Rodong Sinmun Holds U.S. Accountable for Constant Threat and Provocation on Korean Peninsula",http://www.kcna.co.jp/item/2014/201401/news29/20140129-07ee.html
USA,2014-01-30,"Crucial Proposal of NDC of DPRK Supported by Nigerian, Czech Organizations",http://www.kcna.co.jp/item/2014/201401/news30/20140130-07ee.html
USA,2014-01-30,"Kim Jong Il Highly Praised in DR Congo",http://www.kcna.co.jp/item/2014/201401/news30/20140130-03ee.html
USA,2014-01-30,"Koreans in U.S. Call for Positive Activities for National Reunification",http://www.kcna.co.jp/item/2014/201401/news30/20140130-06ee.html
USA,2014-01-30,"Russian Organizations Support Crucial Proposal of NDC of DPRK",http://www.kcna.co.jp/item/2014/201401/news30/20140130-04ee.html
USA,2014-02-01,"Kim Jong Un's Work Posted on Website of Nigerian Organization",http://www.kcna.co.jp/item/2014/201402/news01/20140201-01ee.html
USA,2014-02-01,"New Stamps Issued in DPRK",http://www.kcna.co.jp/item/2014/201402/news01/20140201-14ee.html
USA,2014-02-01,"Rodong Sinmun Calls for Strengthening Work of Three-Revolution Teams",http://www.kcna.co.jp/item/2014/201402/news01/20140201-10ee.html
USA,2014-02-02,"US. Assailed for Slandering Crucial Proposal of NDC of DPRK",http://www.kcna.co.jp/item/2014/201402/news02/20140202-08ee.html
USA,2014-02-03,"Denuclearization of Korean Peninsula Is Goal Common to Nation: Rodong Sinmun",http://www.kcna.co.jp/item/2014/201402/news03/20140203-10ee.html
USA,2014-02-03,"Halved Registration Fee Called for in South Korea",http://www.kcna.co.jp/item/2014/201402/news03/20140203-22ee.html
USA,2014-02-03,"Korean Youth in China Urge S. Korea to Respond to Proposal of DPRK",http://www.kcna.co.jp/item/2014/201402/news03/20140203-07ee.html
USA,2014-02-03,"Proposal of NDC of DPRK Supported by Organizations of Italy, Ukraine",http://www.kcna.co.jp/item/2014/201402/news03/20140203-04ee.html
USA,2014-02-03,"Proposal of NDC of DPRK Supported by Political Parties of Iran, Finland",http://www.kcna.co.jp/item/2014/201402/news03/20140203-05ee.html
USA,2014-03-01,"FM Spokesman Refutes Remarks of U.S. Secretary of State",http://www.kcna.co.jp/item/2014/201403/news01/20140301-15ee.html
USA,2014-03-01,"Joint Appeal Issued to All Koreans",http://www.kcna.co.jp/item/2014/201403/news01/20140301-08ee.html
USA,2014-03-01,"Kim Jong Un's Letter Posted by Swiss Organizations on Their Websites",http://www.kcna.co.jp/item/2014/201403/news01/20140301-01ee.html
USA,2014-03-02,"Important Day of DPRK Observed in Nigeria, Austria",http://www.kcna.co.jp/item/2014/201403/news02/20140302-03ee.html
USA,2014-03-02,"Memorial Service for Korean Victims of U.S. Massive Air-Raids on Tokyo Held",http://www.kcna.co.jp/item/2014/201403/news02/20140302-10ee.html
USA,2014-03-02,"Remains of Civilians Killed during War Unearthed in S. Korea",http://www.kcna.co.jp/item/2014/201403/news02/20140302-08ee.html
USA,2014-03-02,"U.S.-S. Korean Military Alliance Denounced by Chinese Internet Homepage",http://www.kcna.co.jp/item/2014/201403/news02/20140302-04ee.html
USA,2014-03-03,"Apology of John Short, Citizen of Australia",http://www.kcna.co.jp/item/2014/201403/news03/20140303-07ee.html
USA,2014-03-03,"Kim Jong Un's Speech Posted by Organization of DR Congo on Website",http://www.kcna.co.jp/item/2014/201403/news03/20140303-05ee.html
USA,2014-03-03,"Rodong Sinmun Calls for Holding High Banner of Independence against Outside Forces",http://www.kcna.co.jp/item/2014/201403/news03/20140303-09ee.html
USA,2014-03-03,"Rodong Sinmun Slams Japanese Chief Executive's Reckless Remarks",http://www.kcna.co.jp/item/2014/201403/news03/20140303-10ee.html
USA,2014-03-03,"Stop to U.S.-S. Korean Military Drills Demanded by Romanian Party Leader",http://www.kcna.co.jp/item/2014/201403/news03/20140303-04ee.html
USA,2014-03-03,"West's Campaign against DPRK Condemned by Bulgarian Organization",http://www.kcna.co.jp/item/2014/201403/news03/20140303-03ee.html
USA,2014-03-04,"DPRK's Proposal for Peace Supported by French Lawmaker",http://www.kcna.co.jp/item/2014/201403/news04/20140304-04ee.html
USA,2014-03-04,"DPRK's Sports Aces (7)",http://www.kcna.co.jp/item/2014/201403/news04/20140304-12ee.html
USA,2014-03-04,"Egyptian Organization Slams U.S. for Moves to Stifle DPRK",http://www.kcna.co.jp/item/2014/201403/news04/20140304-03ee.html
USA,2014-03-04,"Key Resolve, Foal Eagle under Fire",http://www.kcna.co.jp/item/2014/201403/news04/20140304-17ee.html
USA,2014-03-04,"Kim Il Sung Praised by British Organizations",http://www.kcna.co.jp/item/2014/201403/news04/20140304-02ee.html
USA,2014-03-04,"Kim Jong Un's Work Published in Mongolia",http://www.kcna.co.jp/item/2014/201403/news04/20140304-01ee.html
USA,2014-03-04,"News Analysis on Deeds of Human Rights Judge""",http://www.kcna.co.jp/item/2014/201403/news04/20140304-15ee.html
USA,2014-03-04,"Rodong Sinmun Denounces U.S. for Fanning Up Arms Race",http://www.kcna.co.jp/item/2014/201403/news04/20140304-06ee.html
USA,2014-03-04,"Rodong Sinmun on Proud Tradition of Korean Revolution",http://www.kcna.co.jp/item/2014/201403/news04/20140304-08ee.html
USA,2014-03-05,"Anniversary of Agrarian Reform Law Marked in DPRK",http://www.kcna.co.jp/item/2014/201403/news05/20140305-07ee.html
USA,2014-03-05,"British Organizations Accuse S. Korean Authorities of Suppressing Progressive Figure",http://www.kcna.co.jp/item/2014/201403/news05/20140305-02ee.html
USA,2014-03-05,"DPRK Seethed with Election Atmosphere",http://www.kcna.co.jp/item/2014/201403/news05/20140305-14ee.html
USA,2014-03-05,"News Analysis on U.S. Human Rights Abuses in Other Countries",http://www.kcna.co.jp/item/2014/201403/news05/20140305-16ee.html
USA,2014-03-05,"Rodong Sinmun Terms Strong Self-Defensive Power Treasured Sword for Defending Peace",http://www.kcna.co.jp/item/2014/201403/news05/20140305-08ee.html
USA,2014-03-05,"S. Koreans Protest against U.S. Nuclear Submarine's Entry into Pusan Port",http://www.kcna.co.jp/item/2014/201403/news05/20140305-18ee.html
USA,2014-03-05,"U.S. Urged to Drop Bad Habit of Deliberately Blaming Others: KPA Strategic Force Spokesman",http://www.kcna.co.jp/item/2014/201403/news05/20140305-19ee.html
USA,2014-03-05,"U.S.-S. Korea Joint Military Drills Rapped by Brazilian Politician",http://www.kcna.co.jp/item/2014/201403/news05/20140305-03ee.html
USA,2014-03-06,"DPRK's Rocket Launching Drills, Part of Military Power of Its Army: KPA Officer",http://www.kcna.co.jp/item/2014/201403/news06/20140306-14ee.html
USA,2014-03-06,"Halt to U.S.-S. Korea Joint Military Drills Demanded by Korean in U.S.",http://www.kcna.co.jp/item/2014/201403/news06/20140306-08ee.html
